============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[13483/49555] Progress: 27.2% | Processed: 13470 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:30 | ETA: 2:15:16
[13493/49555] Progress: 27.2% | Processed: 13480 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:32 | ETA: 2:15:12
[13503/49555] Progress: 27.2% | Processed: 13490 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:34 | ETA: 2:15:10
[13513/49555] Progress: 27.3% | Processed: 13500 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:37 | ETA: 2:15:10
[13523/49555] Progress: 27.3% | Processed: 13510 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:39 | ETA: 2:15:07
[13533/49555] Progress: 27.3% | Processed: 13520 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:42 | ETA: 2:15:05
[13543/49555] Progress: 27.3% | Processed: 13530 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:43 | ETA: 2:15:01
[13553/49555] Progress: 27.3% | Processed: 13540 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:45 | ETA: 2:14:58
[13563/49555] Progress: 27.4% | Processed: 13550 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:48 | ETA: 2:14:56
[13573/49555] Progress: 27.4% | Processed: 13560 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:49 | ETA: 2:14:52
[13583/49555] Progress: 27.4% | Processed: 13570 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:51 | ETA: 2:14:49
[13593/49555] Progress: 27.4% | Processed: 13580 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:53 | ETA: 2:14:47
[13603/49555] Progress: 27.5% | Processed: 13590 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:57 | ETA: 2:14:47
[13613/49555] Progress: 27.5% | Processed: 13600 | Skipped: 0 | Errors: 13 | Elapsed: 0:50:58 | ETA: 2:14:44
[13623/49555] Progress: 27.5% | Processed: 13610 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:01 | ETA: 2:14:42
[13633/49555] Progress: 27.5% | Processed: 13620 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:03 | ETA: 2:14:40
[13643/49555] Progress: 27.5% | Processed: 13630 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:05 | ETA: 2:14:36
[13653/49555] Progress: 27.6% | Processed: 13640 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:07 | ETA: 2:14:34
[13663/49555] Progress: 27.6% | Processed: 13650 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:09 | ETA: 2:14:30
[13673/49555] Progress: 27.6% | Processed: 13660 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:11 | ETA: 2:14:28
[13683/49555] Progress: 27.6% | Processed: 13670 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:14 | ETA: 2:14:27
[13693/49555] Progress: 27.6% | Processed: 13680 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:15 | ETA: 2:14:23
[13703/49555] Progress: 27.7% | Processed: 13690 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:19 | ETA: 2:14:24
[13713/49555] Progress: 27.7% | Processed: 13700 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:21 | ETA: 2:14:20
[13723/49555] Progress: 27.7% | Processed: 13710 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:23 | ETA: 2:14:19
[13733/49555] Progress: 27.7% | Processed: 13720 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:25 | ETA: 2:14:16
[13743/49555] Progress: 27.7% | Processed: 13730 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:28 | ETA: 2:14:16
[13753/49555] Progress: 27.8% | Processed: 13740 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:31 | ETA: 2:14:15
[13763/49555] Progress: 27.8% | Processed: 13750 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:33 | ETA: 2:14:13
[13773/49555] Progress: 27.8% | Processed: 13760 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:34 | ETA: 2:14:08
[13783/49555] Progress: 27.8% | Processed: 13770 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:37 | ETA: 2:14:05
[13793/49555] Progress: 27.8% | Processed: 13780 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:38 | ETA: 2:14:02
[13803/49555] Progress: 27.9% | Processed: 13790 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:41 | ETA: 2:14:00
[13813/49555] Progress: 27.9% | Processed: 13800 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:44 | ETA: 2:14:00
[13823/49555] Progress: 27.9% | Processed: 13810 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:47 | ETA: 2:13:59
[13833/49555] Progress: 27.9% | Processed: 13820 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:50 | ETA: 2:14:00
[13843/49555] Progress: 27.9% | Processed: 13830 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:52 | ETA: 2:13:57
[13853/49555] Progress: 28.0% | Processed: 13840 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:55 | ETA: 2:13:57
[13863/49555] Progress: 28.0% | Processed: 13850 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:57 | ETA: 2:13:53
[13873/49555] Progress: 28.0% | Processed: 13860 | Skipped: 0 | Errors: 13 | Elapsed: 0:51:59 | ETA: 2:13:51
[13883/49555] Progress: 28.0% | Processed: 13870 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:02 | ETA: 2:13:50
[13893/49555] Progress: 28.0% | Processed: 13880 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:05 | ETA: 2:13:49
[13903/49555] Progress: 28.1% | Processed: 13890 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:06 | ETA: 2:13:45
[13913/49555] Progress: 28.1% | Processed: 13900 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:08 | ETA: 2:13:43
[13923/49555] Progress: 28.1% | Processed: 13910 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:11 | ETA: 2:13:40
[13933/49555] Progress: 28.1% | Processed: 13920 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:13 | ETA: 2:13:39
[13943/49555] Progress: 28.1% | Processed: 13930 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:16 | ETA: 2:13:38
[13953/49555] Progress: 28.2% | Processed: 13940 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:19 | ETA: 2:13:37
[13963/49555] Progress: 28.2% | Processed: 13950 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:21 | ETA: 2:13:33
[13973/49555] Progress: 28.2% | Processed: 13960 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:23 | ETA: 2:13:31
[13983/49555] Progress: 28.2% | Processed: 13970 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:25 | ETA: 2:13:29
[13993/49555] Progress: 28.2% | Processed: 13980 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:28 | ETA: 2:13:28
[14003/49555] Progress: 28.3% | Processed: 13990 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:32 | ETA: 2:13:30
[14013/49555] Progress: 28.3% | Processed: 14000 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:35 | ETA: 2:13:30
[14023/49555] Progress: 28.3% | Processed: 14010 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:37 | ETA: 2:13:27
[14033/49555] Progress: 28.3% | Processed: 14020 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:39 | ETA: 2:13:24
[14043/49555] Progress: 28.3% | Processed: 14030 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:41 | ETA: 2:13:21
[14053/49555] Progress: 28.4% | Processed: 14040 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:44 | ETA: 2:13:21
[14063/49555] Progress: 28.4% | Processed: 14050 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:48 | ETA: 2:13:24
[14073/49555] Progress: 28.4% | Processed: 14060 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:51 | ETA: 2:13:24
[14083/49555] Progress: 28.4% | Processed: 14070 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:53 | ETA: 2:13:19
[14093/49555] Progress: 28.4% | Processed: 14080 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:54 | ETA: 2:13:14
[14103/49555] Progress: 28.5% | Processed: 14090 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:56 | ETA: 2:13:12
[14113/49555] Progress: 28.5% | Processed: 14100 | Skipped: 0 | Errors: 13 | Elapsed: 0:52:59 | ETA: 2:13:13
[14123/49555] Progress: 28.5% | Processed: 14110 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:02 | ETA: 2:13:10
[14133/49555] Progress: 28.5% | Processed: 14120 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:04 | ETA: 2:13:09
[14143/49555] Progress: 28.5% | Processed: 14130 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:07 | ETA: 2:13:08
[14153/49555] Progress: 28.6% | Processed: 14140 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:10 | ETA: 2:13:07
[14163/49555] Progress: 28.6% | Processed: 14150 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:13 | ETA: 2:13:06
[14173/49555] Progress: 28.6% | Processed: 14160 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:15 | ETA: 2:13:05
[14183/49555] Progress: 28.6% | Processed: 14170 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:17 | ETA: 2:13:01
[14193/49555] Progress: 28.6% | Processed: 14180 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:19 | ETA: 2:12:59
[14203/49555] Progress: 28.7% | Processed: 14190 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:21 | ETA: 2:12:56
[14213/49555] Progress: 28.7% | Processed: 14200 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:23 | ETA: 2:12:54
[14223/49555] Progress: 28.7% | Processed: 14210 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:25 | ETA: 2:12:50
[14233/49555] Progress: 28.7% | Processed: 14220 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:28 | ETA: 2:12:50
[14243/49555] Progress: 28.7% | Processed: 14230 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:31 | ETA: 2:12:48
[14253/49555] Progress: 28.8% | Processed: 14240 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:32 | ETA: 2:12:43
[14263/49555] Progress: 28.8% | Processed: 14250 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:34 | ETA: 2:12:40
[14273/49555] Progress: 28.8% | Processed: 14260 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:37 | ETA: 2:12:40
[14283/49555] Progress: 28.8% | Processed: 14270 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:40 | ETA: 2:12:39
[14293/49555] Progress: 28.8% | Processed: 14280 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:42 | ETA: 2:12:38
[14303/49555] Progress: 28.9% | Processed: 14290 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:45 | ETA: 2:12:36
[14313/49555] Progress: 28.9% | Processed: 14300 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:47 | ETA: 2:12:34
[14323/49555] Progress: 28.9% | Processed: 14310 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:51 | ETA: 2:12:35
[14333/49555] Progress: 28.9% | Processed: 14320 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:54 | ETA: 2:12:36
[14343/49555] Progress: 28.9% | Processed: 14330 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:56 | ETA: 2:12:33
[14353/49555] Progress: 29.0% | Processed: 14340 | Skipped: 0 | Errors: 13 | Elapsed: 0:53:58 | ETA: 2:12:30
[14363/49555] Progress: 29.0% | Processed: 14350 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:01 | ETA: 2:12:30
[14373/49555] Progress: 29.0% | Processed: 14360 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:04 | ETA: 2:12:29
[14383/49555] Progress: 29.0% | Processed: 14370 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:07 | ETA: 2:12:28
[14393/49555] Progress: 29.0% | Processed: 14380 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:10 | ETA: 2:12:28
[14403/49555] Progress: 29.1% | Processed: 14390 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:15 | ETA: 2:12:32
[14413/49555] Progress: 29.1% | Processed: 14400 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:17 | ETA: 2:12:30
[14423/49555] Progress: 29.1% | Processed: 14410 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:20 | ETA: 2:12:30
[14433/49555] Progress: 29.1% | Processed: 14420 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:23 | ETA: 2:12:29
[14443/49555] Progress: 29.1% | Processed: 14430 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:25 | ETA: 2:12:26
[14453/49555] Progress: 29.2% | Processed: 14440 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:28 | ETA: 2:12:24
[14463/49555] Progress: 29.2% | Processed: 14450 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:30 | ETA: 2:12:22
[14473/49555] Progress: 29.2% | Processed: 14460 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:32 | ETA: 2:12:19
[14483/49555] Progress: 29.2% | Processed: 14470 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:33 | ETA: 2:12:13
[14493/49555] Progress: 29.2% | Processed: 14480 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:34 | ETA: 2:12:08
[14503/49555] Progress: 29.3% | Processed: 14490 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:38 | ETA: 2:12:10
[14513/49555] Progress: 29.3% | Processed: 14500 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:40 | ETA: 2:12:06
[14523/49555] Progress: 29.3% | Processed: 14510 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:42 | ETA: 2:12:03
[14533/49555] Progress: 29.3% | Processed: 14520 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:44 | ETA: 2:12:03
[14543/49555] Progress: 29.3% | Processed: 14530 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:46 | ETA: 2:11:59
[14553/49555] Progress: 29.4% | Processed: 14540 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:47 | ETA: 2:11:54
[14563/49555] Progress: 29.4% | Processed: 14550 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:50 | ETA: 2:11:52
[14573/49555] Progress: 29.4% | Processed: 14560 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:51 | ETA: 2:11:48
[14583/49555] Progress: 29.4% | Processed: 14570 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:54 | ETA: 2:11:48
[14593/49555] Progress: 29.4% | Processed: 14580 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:56 | ETA: 2:11:45
[14603/49555] Progress: 29.5% | Processed: 14590 | Skipped: 0 | Errors: 13 | Elapsed: 0:54:59 | ETA: 2:11:44
[14613/49555] Progress: 29.5% | Processed: 14600 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:02 | ETA: 2:11:43
[14623/49555] Progress: 29.5% | Processed: 14610 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:05 | ETA: 2:11:44
[14633/49555] Progress: 29.5% | Processed: 14620 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:08 | ETA: 2:11:43
[14643/49555] Progress: 29.5% | Processed: 14630 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:10 | ETA: 2:11:40
[14653/49555] Progress: 29.6% | Processed: 14640 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:13 | ETA: 2:11:38
[14663/49555] Progress: 29.6% | Processed: 14650 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:15 | ETA: 2:11:37
[14673/49555] Progress: 29.6% | Processed: 14660 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:17 | ETA: 2:11:34
[14683/49555] Progress: 29.6% | Processed: 14670 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:19 | ETA: 2:11:31
[14693/49555] Progress: 29.6% | Processed: 14680 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:21 | ETA: 2:11:27
[14703/49555] Progress: 29.7% | Processed: 14690 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:23 | ETA: 2:11:24
[14713/49555] Progress: 29.7% | Processed: 14700 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:25 | ETA: 2:11:21
[14723/49555] Progress: 29.7% | Processed: 14710 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:28 | ETA: 2:11:21
[14733/49555] Progress: 29.7% | Processed: 14720 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:30 | ETA: 2:11:17
[14743/49555] Progress: 29.8% | Processed: 14730 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:33 | ETA: 2:11:17
[14753/49555] Progress: 29.8% | Processed: 14740 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:35 | ETA: 2:11:14
[14763/49555] Progress: 29.8% | Processed: 14750 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:37 | ETA: 2:11:11
[14773/49555] Progress: 29.8% | Processed: 14760 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:39 | ETA: 2:11:08
[14783/49555] Progress: 29.8% | Processed: 14770 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:41 | ETA: 2:11:06
[14793/49555] Progress: 29.9% | Processed: 14780 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:43 | ETA: 2:11:03
[14803/49555] Progress: 29.9% | Processed: 14790 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:45 | ETA: 2:11:01
[14813/49555] Progress: 29.9% | Processed: 14800 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:47 | ETA: 2:10:58
[14823/49555] Progress: 29.9% | Processed: 14810 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:48 | ETA: 2:10:53
[14833/49555] Progress: 29.9% | Processed: 14820 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:52 | ETA: 2:10:53
[14843/49555] Progress: 30.0% | Processed: 14830 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:53 | ETA: 2:10:50
[14853/49555] Progress: 30.0% | Processed: 14840 | Skipped: 0 | Errors: 13 | Elapsed: 0:55:56 | ETA: 2:10:48
[14863/49555] Progress: 30.0% | Processed: 14850 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:00 | ETA: 2:10:50
[14873/49555] Progress: 30.0% | Processed: 14860 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:02 | ETA: 2:10:46
[14883/49555] Progress: 30.0% | Processed: 14870 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:06 | ETA: 2:10:49
[14893/49555] Progress: 30.1% | Processed: 14880 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:09 | ETA: 2:10:49
[14903/49555] Progress: 30.1% | Processed: 14890 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:13 | ETA: 2:10:51
[14913/49555] Progress: 30.1% | Processed: 14900 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:16 | ETA: 2:10:49
[14923/49555] Progress: 30.1% | Processed: 14910 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:18 | ETA: 2:10:48
[14933/49555] Progress: 30.1% | Processed: 14920 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:21 | ETA: 2:10:47
[14943/49555] Progress: 30.2% | Processed: 14930 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:23 | ETA: 2:10:44
[14953/49555] Progress: 30.2% | Processed: 14940 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:25 | ETA: 2:10:40
[14963/49555] Progress: 30.2% | Processed: 14950 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:26 | ETA: 2:10:36
[14973/49555] Progress: 30.2% | Processed: 14960 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:30 | ETA: 2:10:37
[14983/49555] Progress: 30.2% | Processed: 14970 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:33 | ETA: 2:10:36
[14993/49555] Progress: 30.3% | Processed: 14980 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:36 | ETA: 2:10:36
[15003/49555] Progress: 30.3% | Processed: 14990 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:38 | ETA: 2:10:34
[15013/49555] Progress: 30.3% | Processed: 15000 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:41 | ETA: 2:10:32
[15023/49555] Progress: 30.3% | Processed: 15010 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:43 | ETA: 2:10:30
[15033/49555] Progress: 30.3% | Processed: 15020 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:45 | ETA: 2:10:27
[15043/49555] Progress: 30.4% | Processed: 15030 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:47 | ETA: 2:10:24
[15053/49555] Progress: 30.4% | Processed: 15040 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:50 | ETA: 2:10:22
[15063/49555] Progress: 30.4% | Processed: 15050 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:51 | ETA: 2:10:19
[15073/49555] Progress: 30.4% | Processed: 15060 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:54 | ETA: 2:10:17
[15083/49555] Progress: 30.4% | Processed: 15070 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:56 | ETA: 2:10:14
[15093/49555] Progress: 30.5% | Processed: 15080 | Skipped: 0 | Errors: 13 | Elapsed: 0:56:58 | ETA: 2:10:13
[15103/49555] Progress: 30.5% | Processed: 15090 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:00 | ETA: 2:10:09
[15113/49555] Progress: 30.5% | Processed: 15100 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:02 | ETA: 2:10:07
[15123/49555] Progress: 30.5% | Processed: 15110 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:05 | ETA: 2:10:05
[15133/49555] Progress: 30.5% | Processed: 15120 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:07 | ETA: 2:10:02
[15143/49555] Progress: 30.6% | Processed: 15130 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:09 | ETA: 2:10:01
[15153/49555] Progress: 30.6% | Processed: 15140 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:11 | ETA: 2:09:56
[15163/49555] Progress: 30.6% | Processed: 15150 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:12 | ETA: 2:09:52
[15173/49555] Progress: 30.6% | Processed: 15160 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:14 | ETA: 2:09:49
[15183/49555] Progress: 30.6% | Processed: 15170 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:17 | ETA: 2:09:48
[15193/49555] Progress: 30.7% | Processed: 15180 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:20 | ETA: 2:09:48
[15203/49555] Progress: 30.7% | Processed: 15190 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:23 | ETA: 2:09:46
[15213/49555] Progress: 30.7% | Processed: 15200 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:25 | ETA: 2:09:43
[15223/49555] Progress: 30.7% | Processed: 15210 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:27 | ETA: 2:09:42
[15233/49555] Progress: 30.7% | Processed: 15220 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:29 | ETA: 2:09:37
[15243/49555] Progress: 30.8% | Processed: 15230 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:31 | ETA: 2:09:34
[15253/49555] Progress: 30.8% | Processed: 15240 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:33 | ETA: 2:09:32
[15263/49555] Progress: 30.8% | Processed: 15250 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:36 | ETA: 2:09:31
[15273/49555] Progress: 30.8% | Processed: 15260 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:38 | ETA: 2:09:29
[15283/49555] Progress: 30.8% | Processed: 15270 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:40 | ETA: 2:09:26
[15293/49555] Progress: 30.9% | Processed: 15280 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:42 | ETA: 2:09:24
[15303/49555] Progress: 30.9% | Processed: 15290 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:45 | ETA: 2:09:24
[15313/49555] Progress: 30.9% | Processed: 15300 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:49 | ETA: 2:09:24
[15323/49555] Progress: 30.9% | Processed: 15310 | Skipped: 0 | Errors: 13 | Elapsed: 0:57:55 | ETA: 2:09:31
[15333/49555] Progress: 30.9% | Processed: 15320 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:10 | ETA: 2:09:57
[15343/49555] Progress: 31.0% | Processed: 15330 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:12 | ETA: 2:09:54
[15353/49555] Progress: 31.0% | Processed: 15340 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:15 | ETA: 2:09:54
[15363/49555] Progress: 31.0% | Processed: 15350 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:18 | ETA: 2:09:53
[15373/49555] Progress: 31.0% | Processed: 15360 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:20 | ETA: 2:09:50
[15383/49555] Progress: 31.0% | Processed: 15370 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:22 | ETA: 2:09:47
[15393/49555] Progress: 31.1% | Processed: 15380 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:25 | ETA: 2:09:46
[15403/49555] Progress: 31.1% | Processed: 15390 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:27 | ETA: 2:09:44
[15413/49555] Progress: 31.1% | Processed: 15400 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:29 | ETA: 2:09:40
[15423/49555] Progress: 31.1% | Processed: 15410 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:30 | ETA: 2:09:36
[15433/49555] Progress: 31.1% | Processed: 15420 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:33 | ETA: 2:09:35
[15443/49555] Progress: 31.2% | Processed: 15430 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:35 | ETA: 2:09:32
[15453/49555] Progress: 31.2% | Processed: 15440 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:38 | ETA: 2:09:32
[15463/49555] Progress: 31.2% | Processed: 15450 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:41 | ETA: 2:09:30
[15473/49555] Progress: 31.2% | Processed: 15460 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:43 | ETA: 2:09:26
[15483/49555] Progress: 31.2% | Processed: 15470 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:44 | ETA: 2:09:22
[15493/49555] Progress: 31.3% | Processed: 15480 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:46 | ETA: 2:09:19
[15503/49555] Progress: 31.3% | Processed: 15490 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:48 | ETA: 2:09:16
[15513/49555] Progress: 31.3% | Processed: 15500 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:49 | ETA: 2:09:12
[15523/49555] Progress: 31.3% | Processed: 15510 | Skipped: 0 | Errors: 13 | Elapsed: 0:58:52 | ETA: 2:09:10
